2.260747115912792538e+00,1.486391522262141943e+09
2.282721113349268194e+00,1.486391522262299061e+09
2.282721113349268194e+00,1.486391522262482882e+09
2.348643105658311470e+00,1.486391522262665987e+09
2.282721113349268194e+00,1.486391522262902021e+09
2.392591100531078041e+00,1.486391522263087034e+09
2.392591100531035408e+00,1.486391522263248920e+09
2.414565097967411589e+00,1.486391522263410091e+09
2.392591100531035408e+00,1.486391522263567924e+09
2.326669108221992133e+00,1.486391522263776064e+09
2.326669108221992133e+00,1.486391522263957977e+09
2.282721113349268194e+00,1.486391522264116049e+09
2.392591100531078041e+00,1.486391522264272928e+09
2.414565097967411589e+00,1.486391522264452934e+09
2.326669108221992133e+00,1.486391522264631033e+09
2.414565097967411589e+00,1.486391522264801025e+09
2.414565097967411589e+00,1.486391522264980078e+09
2.392591100531035408e+00,1.486391522265160084e+09
2.480487090276497497e+00,1.486391522265341997e+09
2.392591100531078041e+00,1.486391522265495062e+09
2.392591100531078041e+00,1.486391522265672922e+09
2.414565097967440011e+00,1.486391522265892982e+09
2.480487090276497497e+00,1.486391522266045094e+09
2.414565097967411589e+00,1.486391522266222954e+09
2.392591100531078041e+00,1.486391522266402006e+09
2.414565097967440011e+00,1.486391522266581059e+09
2.414565097967440011e+00,1.486391522266777039e+09
2.414565097967411589e+00,1.486391522266958952e+09
2.392591100531078041e+00,1.486391522267113924e+09
2.414565097967440011e+00,1.486391522267296076e+09
2.392591100531078041e+00,1.486391522267473936e+09
2.392591100531078041e+00,1.486391522267627001e+09
2.480487090276497497e+00,1.486391522267798901e+09
2.392591100531078041e+00,1.486391522267951012e+09
2.480487090276497497e+00,1.486391522268130064e+09
2.480487090276525919e+00,1.486391522268309116e+09
2.392591100531078041e+00,1.486391522268464088e+09
2.546409082585611827e+00,1.486391522268642902e+09
2.480487090276497497e+00,1.486391522268826008e+09
2.414565097967440011e+00,1.486391522268980026e+09
2.502461087712887888e+00,1.486391522269159079e+09
2.524435085149249858e+00,1.486391522269337893e+09
2.480487090276525919e+00,1.486391522269495964e+09
2.546409082585611827e+00,1.486391522269654036e+09
2.546409082585611827e+00,1.486391522269826889e+09
2.502461087712887888e+00,1.486391522270009995e+09
2.480487090276525919e+00,1.486391522270169020e+09
2.546409082585611827e+00,1.486391522270350933e+09
2.480487090276525919e+00,1.486391522270534039e+09
2.480487090276525919e+00,1.486391522270692110e+09
2.546409082585611827e+00,1.486391522270904064e+09
2.546409082585611827e+00,1.486391522271089077e+09
2.612331074894711946e+00,1.486391522271276951e+09
2.480487090276525919e+00,1.486391522271435976e+09
2.480487090276525919e+00,1.486391522271594048e+09
2.480487090276525919e+00,1.486391522271779060e+09
2.612331074894711946e+00,1.486391522271965027e+09
2.546409082585611827e+00,1.486391522272149086e+09
2.546409082585611827e+00,1.486391522272306919e+09
2.634305072331073916e+00,1.486391522272465944e+09
2.480487090276525919e+00,1.486391522272622108e+09
2.480487090276525919e+00,1.486391522272804022e+09
2.546409082585611827e+00,1.486391522272985935e+09
2.524435085149249858e+00,1.486391522273143053e+09
2.546409082585611827e+00,1.486391522273300886e+09
2.612331074894697736e+00,1.486391522273458958e+09
2.480487090276525919e+00,1.486391522273617029e+09
2.546409082585611827e+00,1.486391522273776054e+09
2.634305072331073916e+00,1.486391522273931980e+09
2.612331074894711946e+00,1.486391522274116039e+09
2.612331074894711946e+00,1.486391522274298906e+09
2.546409082585611827e+00,1.486391522274456024e+09
2.634305072331059705e+00,1.486391522274615049e+09
2.634305072331073916e+00,1.486391522274777889e+09
2.612331074894711946e+00,1.486391522274934053e+09
2.634305072331073916e+00,1.486391522275093079e+09
2.546409082585611827e+00,1.486391522275253057e+09
2.612331074894697736e+00,1.486391522275410891e+09
2.612331074894697736e+00,1.486391522275569916e+09
2.634305072331059705e+00,1.486391522275775909e+09
2.612331074894697736e+00,1.486391522275958061e+09
2.634305072331059705e+00,1.486391522276141882e+09
2.700227064640188246e+00,1.486391522276326895e+09
2.634305072331059705e+00,1.486391522276513100e+09
2.634305072331059705e+00,1.486391522276673079e+09
2.700227064640188246e+00,1.486391522276870966e+09
2.700227064640188246e+00,1.486391522277028084e+09
2.700227064640188246e+00,1.486391522277184010e+09
2.678253067203783644e+00,1.486391522277367115e+09
2.634305072331059705e+00,1.486391522277549982e+09
2.634305072331059705e+00,1.486391522277776003e+09
2.744175059512912185e+00,1.486391522277931929e+09
2.744175059512912185e+00,1.486391522278093100e+09
2.766149056949288365e+00,1.486391522278249025e+09
2.700227064640188246e+00,1.486391522278433084e+09
2.744175059512912185e+00,1.486391522278615952e+09
2.744175059512912185e+00,1.486391522278775930e+09
2.678253067203783644e+00,1.486391522278933048e+09
2.678253067203783644e+00,1.486391522279090881e+09
2.744175059512912185e+00,1.486391522279247046e+09
2.744175059512912185e+00,1.486391522279403925e+09
2.744175059512912185e+00,1.486391522279584885e+09
2.634305072331059705e+00,1.486391522279776096e+09
2.766149056949288365e+00,1.486391522279958010e+09
2.744175059512912185e+00,1.486391522280114889e+09
2.678253067203783644e+00,1.486391522280297995e+09
2.744175059512869552e+00,1.486391522280479908e+09
2.766149056949231522e+00,1.486391522280639887e+09
2.766149056949288365e+00,1.486391522280802965e+09
2.744175059512869552e+00,1.486391522280956984e+09
2.744175059512869552e+00,1.486391522281116962e+09
2.744175059512869552e+00,1.486391522281275034e+09
2.744175059512869552e+00,1.486391522281431913e+09
2.744175059512912185e+00,1.486391522281589985e+09
2.744175059512869552e+00,1.486391522281775951e+09
2.766149056949288365e+00,1.486391522281959057e+09
2.766149056949288365e+00,1.486391522282141924e+09
2.766149056949288365e+00,1.486391522282299995e+09
2.744175059512869552e+00,1.486391522282483101e+09
2.832071049258374273e+00,1.486391522282665968e+09
2.744175059512869552e+00,1.486391522282896042e+09
2.854045046694750454e+00,1.486391522283055067e+09
2.832071049258317430e+00,1.486391522283241034e+09
2.766149056949288365e+00,1.486391522283423901e+09
2.766149056949231522e+00,1.486391522283607006e+09
2.766149056949231522e+00,1.486391522283776045e+09
2.766149056949231522e+00,1.486391522283957958e+09
2.832071049258374273e+00,1.486391522284115076e+09
2.832071049258374273e+00,1.486391522284271955e+09
2.766149056949231522e+00,1.486391522284455061e+09
2.744175059512869552e+00,1.486391522284637928e+09
2.744175059512869552e+00,1.486391522284801960e+09
2.832071049258374273e+00,1.486391522284984112e+09
2.766149056949231522e+00,1.486391522285141945e+09
2.832071049258317430e+00,1.486391522285325050e+09
2.832071049258374273e+00,1.486391522285610914e+09
2.897993041567474393e+00,1.486391522285816908e+09
2.766149056949231522e+00,1.486391522286040068e+09
2.832071049258317430e+00,1.486391522286228895e+09
2.832071049258374273e+00,1.486391522286385059e+09
2.854045046694750454e+00,1.486391522286566973e+09
2.832071049258317430e+00,1.486391522286776066e+09
2.854045046694750454e+00,1.486391522286952972e+09
2.832071049258317430e+00,1.486391522287101984e+09
2.854045046694750454e+00,1.486391522287280083e+09
2.897993041567403338e+00,1.486391522287461996e+09
2.832071049258317430e+00,1.486391522287616968e+09
2.897993041567474393e+00,1.486391522287775993e+09
2.897993041567474393e+00,1.486391522287954092e+09
2.876019044131041369e+00,1.486391522288130045e+09
2.876019044131041369e+00,1.486391522288309097e+09
2.876019044131041369e+00,1.486391522288481951e+09
2.832071049258317430e+00,1.486391522288650990e+09
2.876019044131041369e+00,1.486391522288830996e+09
2.832071049258317430e+00,1.486391522289019108e+09
2.832071049258317430e+00,1.486391522289208889e+09
2.941941036440127277e+00,1.486391522289400101e+09
2.832071049258317430e+00,1.486391522289592981e+09
2.876019044131041369e+00,1.486391522289803982e+09
2.876019044131041369e+00,1.486391522289989948e+09
2.876019044131041369e+00,1.486391522290201902e+09
2.876019044131041369e+00,1.486391522290420055e+09
2.832071049258317430e+00,1.486391522290606022e+09
2.897993041567403338e+00,1.486391522290807962e+09
2.832071049258317430e+00,1.486391522291017056e+09
2.876019044131041369e+00,1.486391522291213036e+09
2.876019044131041369e+00,1.486391522291393042e+09
2.876019044131041369e+00,1.486391522291594028e+09
2.963915033876588723e+00,1.486391522291778088e+09
2.897993041567403338e+00,1.486391522291977882e+09
2.897993041567474393e+00,1.486391522292181015e+09
2.963915033876588723e+00,1.486391522292387009e+09
2.897993041567474393e+00,1.486391522292570114e+09
2.876019044131041369e+00,1.486391522292781115e+09
2.941941036440127277e+00,1.486391522293001890e+09
2.941941036440127277e+00,1.486391522293183088e+09
2.897993041567474393e+00,1.486391522293390036e+09
2.941941036440127277e+00,1.486391522293575048e+09
2.941941036440127277e+00,1.486391522293778896e+09
2.897993041567403338e+00,1.486391522293982029e+09
3.007863028749312662e+00,1.486391522294162035e+09
2.941941036440127277e+00,1.486391522294370890e+09
2.876019044131041369e+00,1.486391522294549942e+09
3.007863028749312662e+00,1.486391522294778109e+09
2.941941036440127277e+00,1.486391522294986010e+09
3.007863028749312662e+00,1.486391522295193911e+09
2.941941036440127277e+00,1.486391522295375109e+09
2.941941036440127277e+00,1.486391522295587063e+09
2.941941036440127277e+00,1.486391522295778036e+09
2.963915033876588723e+00,1.486391522295958042e+09
2.941941036440127277e+00,1.486391522296164036e+09
3.029837026185688842e+00,1.486391522296370029e+09
2.941941036440127277e+00,1.486391522296551943e+09
2.941941036440127277e+00,1.486391522296777010e+09
3.029837026185688842e+00,1.486391522296989918e+09
3.029837026185688842e+00,1.486391522297167063e+09
3.007863028749312662e+00,1.486391522297370911e+09
3.007863028749440559e+00,1.486391522297571898e+09
3.007863028749440559e+00,1.486391522297775030e+09
2.941941036440127277e+00,1.486391522297955036e+09
2.941941036440127277e+00,1.486391522298158884e+09
3.007863028749312662e+00,1.486391522298361063e+09
3.007863028749312662e+00,1.486391522298536062e+09
3.029837026185688842e+00,1.486391522298775911e+09
2.941941036440127277e+00,1.486391522298979044e+09
3.007863028749312662e+00,1.486391522299155951e+09
3.029837026185688842e+00,1.486391522299356937e+09
2.963915033876588723e+00,1.486391522299557924e+09
3.029837026185688842e+00,1.486391522299776077e+09
3.007863028749312662e+00,1.486391522299977064e+09
3.007863028749312662e+00,1.486391522300178051e+09
3.007863028749312662e+00,1.486391522300380945e+09
2.941941036440127277e+00,1.486391522300584078e+09
3.007863028749440559e+00,1.486391522300776005e+09
2.941941036440127277e+00,1.486391522300961971e+09
3.073785021058412781e+00,1.486391522301167965e+09
3.007863028749440559e+00,1.486391522301342964e+09
3.007863028749440559e+00,1.486391522301544905e+09
3.029837026185688842e+00,1.486391522301778078e+09
3.007863028749440559e+00,1.486391522301985025e+09
3.029837026185688842e+00,1.486391522302165985e+09
3.029837026185688842e+00,1.486391522302371025e+09
3.007863028749440559e+00,1.486391522302580118e+09
3.029837026185688842e+00,1.486391522302805901e+09
3.007863028749312662e+00,1.486391522302988052e+09
3.007863028749312662e+00,1.486391522303195000e+09
2.941941036440127277e+00,1.486391522303376913e+09
3.051811023622164498e+00,1.486391522303586006e+09
3.029837026185688842e+00,1.486391522303777933e+09
3.007863028749440559e+00,1.486391522303982019e+09
3.007863028749312662e+00,1.486391522304162025e+09
3.073785021058412781e+00,1.486391522304368019e+09
2.941941036440127277e+00,1.486391522304547071e+09
3.007863028749440559e+00,1.486391522304778099e+09
3.073785021058412781e+00,1.486391522304995060e+09
3.073785021058412781e+00,1.486391522305176973e+09
3.007863028749440559e+00,1.486391522305385113e+09
3.029837026185688842e+00,1.486391522305562973e+09
3.073785021058412781e+00,1.486391522305778027e+09
3.007863028749440559e+00,1.486391522305958033e+09
3.007863028749440559e+00,1.486391522306164980e+09
3.073785021058412781e+00,1.486391522306346893e+09
3.139707013367527111e+00,1.486391522306552887e+09
3.007863028749440559e+00,1.486391522306777954e+09
3.073785021058412781e+00,1.486391522306987047e+09
3.051811023622164498e+00,1.486391522307168961e+09
3.051811023622164498e+00,1.486391522307374001e+09
3.007863028749440559e+00,1.486391522307558060e+09
3.007863028749440559e+00,1.486391522307780027e+09
3.007863028749440559e+00,1.486391522307988882e+09
3.073785021058412781e+00,1.486391522308197021e+09
3.029837026185688842e+00,1.486391522308378935e+09
3.007863028749440559e+00,1.486391522308585882e+09
3.073785021058412781e+00,1.486391522308779001e+09
3.007863028749312662e+00,1.486391522308967113e+09
3.051811023622164498e+00,1.486391522309173107e+09
3.073785021058412781e+00,1.486391522309354067e+09
3.007863028749440559e+00,1.486391522309560061e+09
2.941941036440127277e+00,1.486391522309777975e+09
3.051811023622164498e+00,1.486391522309982061e+09
3.007863028749440559e+00,1.486391522310192108e+09
3.161681010803889080e+00,1.486391522310400963e+09
3.051811023622164498e+00,1.486391522310606956e+09
3.073785021058412781e+00,1.486391522310806036e+09
3.007863028749440559e+00,1.486391522310986042e+09
3.051811023622164498e+00,1.486391522311192989e+09
3.029837026185688842e+00,1.486391522311399937e+09
3.029837026185688842e+00,1.486391522311578989e+09
3.007863028749440559e+00,1.486391522311779022e+09
3.029837026185688842e+00,1.486391522311975002e+09
3.073785021058526468e+00,1.486391522312174082e+09
3.051811023622164498e+00,1.486391522312371969e+09
3.073785021058412781e+00,1.486391522312571049e+09
3.007863028749440559e+00,1.486391522312779903e+09
3.139707013367527111e+00,1.486391522312998056e+09
3.073785021058412781e+00,1.486391522313200951e+09
3.073785021058526468e+00,1.486391522313378096e+09
3.007863028749440559e+00,1.486391522313585997e+09
3.007863028749440559e+00,1.486391522313779116e+09
3.073785021058412781e+00,1.486391522313961983e+09
3.073785021058412781e+00,1.486391522314171076e+09
3.007863028749440559e+00,1.486391522314352036e+09
3.029837026185688842e+00,1.486391522314559937e+09
3.051811023622164498e+00,1.486391522314778090e+09
3.073785021058526468e+00,1.486391522314987898e+09
3.139707013367527111e+00,1.486391522315171003e+09
3.051811023622164498e+00,1.486391522315382004e+09
3.051811023622164498e+00,1.486391522315562010e+09
3.073785021058412781e+00,1.486391522315793037e+09
3.007863028749440559e+00,1.486391522315999985e+09
3.073785021058526468e+00,1.486391522316180944e+09
3.073785021058412781e+00,1.486391522316389084e+09
3.007863028749440559e+00,1.486391522316596985e+09
3.073785021058412781e+00,1.486391522316777945e+09
3.007863028749440559e+00,1.486391522316970110e+09
3.073785021058412781e+00,1.486391522317178011e+09
3.073785021058412781e+00,1.486391522317363024e+09
3.007863028749440559e+00,1.486391522317579031e+09
3.051811023622164498e+00,1.486391522317806959e+09
3.073785021058412781e+00,1.486391522318027973e+09
3.073785021058526468e+00,1.486391522318226099e+09
3.073785021058526468e+00,1.486391522318464041e+09
3.073785021058412781e+00,1.486391522318713903e+09
3.007863028749440559e+00,1.486391522318953037e+09
3.073785021058412781e+00,1.486391522319159985e+09
3.007863028749440559e+00,1.486391522319346905e+09
3.007863028749440559e+00,1.486391522319531918e+09
3.029837026185688842e+00,1.486391522319685936e+09
3.007863028749440559e+00,1.486391522319895983e+09
3.029837026185688842e+00,1.486391522320074081e+09
3.073785021058412781e+00,1.486391522320249081e+09
3.007863028749440559e+00,1.486391522320436001e+09
3.073785021058412781e+00,1.486391522320632935e+09
3.051811023622164498e+00,1.486391522320879936e+09
3.073785021058526468e+00,1.486391522321078062e+09
3.007863028749440559e+00,1.486391522321263075e+09
3.073785021058412781e+00,1.486391522321470022e+09
3.007863028749440559e+00,1.486391522321647882e+09
3.073785021058412781e+00,1.486391522321897984e+09
3.007863028749440559e+00,1.486391522322072983e+09
3.051811023622164498e+00,1.486391522322279930e+09
3.073785021058412781e+00,1.486391522322484016e+09
3.007863028749312662e+00,1.486391522322666883e+09
